Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient1.json	1407	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-zw-patient-example.json	2286	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	755	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson1.json	831	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-citizenship.json	2764	3	0	24	0	0	0	0	1	83	0	0	0	0	0	0	0	1	0	0	111	862	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-zw-condition.json	2313	2	0	33	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	141	1242	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-zw-encounter.json	2823	2	0	52	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	191	299	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-zw-immunization.json	3150	2	0	43	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	196	223	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-zw-location.json	2351	2	0	34	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	138	162	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-zw-observation.json	2438	2	0	31	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	145	226	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-zw-organization.json	4409	3	0	31	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	141	174	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-zw-patient.json	10104	7	0	89	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	327	384	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-zw-practitioner.json	4773	3	0	69	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	182	163	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-zw-related-person.json	3175	3	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	122	133	0	0	0	9	0	1
fsh-generated/resources/ValueSet-ZimCountry.json	482	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	4	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZimFacilityType.json	479	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZimGender.json	755	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZimLanguage.json	1607	1	0	0	1	0	0	0	1	617	0	0	0	0	1	0	0	0	0	0	5	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ZimMaritalStatus.json	980	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ZimProvince.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	30	0	0	1	1	0	0
/fsh-generated/includes/fsh-link-references.md	1738	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1552	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/data/features.yaml	84	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-zw-patient-intro.md	2670	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16862	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
